term_rank,n,p,i,n_chars,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,term_rank2,zipf_k,zipf_k2,df,idf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,dfidf,dp,dh
7746,1,7.118248341448136e-06,17.100046302853865,8,NN,0,outfield,outfield,outfield,218,7746,0.0015517781384356936,1,10.929258408636972,8.757418596664241e-05,0.1707696626349527,0.0,0.1707696626349527,10.929258408636972,0.0005128205128205128,0.005604747901865114
7747,1,7.118248341448136e-06,17.100046302853865,11,NN,0,familiar,familiar,famili,218,7747,0.0015517781384356936,1,10.929258408636972,9.499572715025617e-05,0.18524166794299954,0.0,0.18524166794299954,10.929258408636972,0.0005128205128205128,0.005604747901865114
7748,1,7.118248341448136e-06,17.100046302853865,8,RB,0,needless,needless,needless,218,7748,0.0015517781384356936,1,10.929258408636972,8.757418596664241e-05,0.1707696626349527,0.0,0.1707696626349527,10.929258408636972,0.0005128205128205128,0.005604747901865114
7749,1,7.118248341448136e-06,17.100046302853865,8,JJ,0,gener,general,gen,218,7749,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7750,1,7.118248341448136e-06,17.100046302853865,8,NN,0,homeland,homeland,homeland,218,7750,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7751,1,7.118248341448136e-06,17.100046302853865,11,NNP,0,induc,induc,induc,218,7751,0.0015517781384356936,1,10.929258408636972,6.517148723098969e-05,0.1270844001004299,0.0,0.1270844001004299,10.929258408636972,0.0005128205128205128,0.005604747901865114
7752,1,7.118248341448136e-06,17.100046302853865,6,VBD,0,pip,pip,pip,218,7752,0.0015517781384356936,1,10.929258408636972,7.677736851870018e-05,0.14971586861146535,0.0,0.14971586861146535,10.929258408636972,0.0005128205128205128,0.005604747901865114
7753,1,7.118248341448136e-06,17.100046302853865,8,JJS,0,grandest,grandest,grandest,218,7753,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7754,1,7.118248341448136e-06,17.100046302853865,11,VB,0,commemor,commemor,commem,218,7754,0.0015517781384356936,1,10.929258408636972,6.0266106471667896e-05,0.1175189076197524,0.0,0.1175189076197524,10.929258408636972,0.0005128205128205128,0.005604747901865114
7755,1,7.118248341448136e-06,17.100046302853865,10,VBG,0,confess,confess,confess,218,7755,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7756,1,7.118248341448136e-06,17.100046302853865,8,VBN,0,flight,flight,flight,218,7756,0.0015517781384356936,1,10.929258408636972,6.0266106471667896e-05,0.1175189076197524,0.0,0.1175189076197524,10.929258408636972,0.0005128205128205128,0.005604747901865114
7757,1,7.118248341448136e-06,17.100046302853865,7,NNP,0,hubbard,hubbard,hubbard,218,7757,0.0015517781384356936,1,10.929258408636972,6.0266106471667896e-05,0.1175189076197524,0.0,0.1175189076197524,10.929258408636972,0.0005128205128205128,0.005604747901865114
7758,1,7.118248341448136e-06,17.100046302853865,10,JJ,0,halfturn,halfturn,halfturn,218,7758,0.0015517781384356936,1,10.929258408636972,6.0266106471667896e-05,0.1175189076197524,0.0,0.1175189076197524,10.929258408636972,0.0005128205128205128,0.005604747901865114
7759,1,7.118248341448136e-06,17.100046302853865,9,NN,0,greatcoat,greatcoat,greatco,218,7759,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7760,1,7.118248341448136e-06,17.100046302853865,5,NN,0,bulki,bulki,bulky,218,7760,0.0015517781384356936,1,10.929258408636972,3.438495645316021e-05,0.0670506650836624,0.0,0.0670506650836624,10.929258408636972,0.0005128205128205128,0.005604747901865114
7761,1,7.118248341448136e-06,17.100046302853865,7,VB,0,royalti,royalti,royal,218,7761,0.0015517781384356936,1,10.929258408636972,8.242276326272226e-05,0.1607243883623084,0.0,0.1607243883623084,10.929258408636972,0.0005128205128205128,0.005604747901865114
7762,1,7.118248341448136e-06,17.100046302853865,4,CD,0,7271,7271,7271,218,7762,0.0015517781384356936,1,10.929258408636972,8.006782716950163e-05,0.15613226298052818,0.0,0.15613226298052818,10.929258408636972,0.0005128205128205128,0.005604747901865114
7763,1,7.118248341448136e-06,17.100046302853865,8,NN,0,wildlif,wildlif,wildl,218,7763,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7764,1,7.118248341448136e-06,17.100046302853865,5,VB,0,ceas,ceas,ceas,218,7764,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7765,1,7.118248341448136e-06,17.100046302853865,11,VBG,0,introduc,introduc,introduc,218,7765,0.0015517781384356936,1,10.929258408636972,8.242276326272226e-05,0.1607243883623084,0.0,0.1607243883623084,10.929258408636972,0.0005128205128205128,0.005604747901865114
7766,1,7.118248341448136e-06,17.100046302853865,8,NN,0,recours,recours,recours,218,7766,0.0015517781384356936,1,10.929258408636972,8.006782716950163e-05,0.15613226298052818,0.0,0.15613226298052818,10.929258408636972,0.0005128205128205128,0.005604747901865114
7767,1,7.118248341448136e-06,17.100046302853865,7,JJ,0,blitz,blitz,blitz,218,7767,0.0015517781384356936,1,10.929258408636972,8.242276326272226e-05,0.1607243883623084,0.0,0.1607243883623084,10.929258408636972,0.0005128205128205128,0.005604747901865114
7768,1,7.118248341448136e-06,17.100046302853865,5,NN,0,spurt,spurt,spurt,218,7768,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7769,1,7.118248341448136e-06,17.100046302853865,9,VBZ,0,campaign,campaign,campaign,218,7769,0.0015517781384356936,1,10.929258408636972,8.242276326272226e-05,0.1607243883623084,0.0,0.1607243883623084,10.929258408636972,0.0005128205128205128,0.005604747901865114
7770,1,7.118248341448136e-06,17.100046302853865,4,NN,0,set,set,set,218,7770,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7771,1,7.118248341448136e-06,17.100046302853865,10,NNS,0,household,household,household,218,7771,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7772,1,7.118248341448136e-06,17.100046302853865,7,NN,0,nation,nation,nat,218,7772,0.0015517781384356936,1,10.929258408636972,0.00010379162781231693,0.202393674234018,0.0,0.202393674234018,10.929258408636972,0.0005128205128205128,0.005604747901865114
7773,1,7.118248341448136e-06,17.100046302853865,6,NN,0,launch,launch,launch,218,7773,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7774,1,7.118248341448136e-06,17.100046302853865,6,NNP,0,yanke,yanke,yank,218,7774,0.0015517781384356936,1,10.929258408636972,8.006782716950163e-05,0.15613226298052818,0.0,0.15613226298052818,10.929258408636972,0.0005128205128205128,0.005604747901865114
7775,1,7.118248341448136e-06,17.100046302853865,8,NNP,0,panorama,panorama,panoram,218,7775,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7776,1,7.118248341448136e-06,17.100046302853865,9,NNP,0,antarct,antarct,antarct,218,7776,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7777,1,7.118248341448136e-06,17.100046302853865,8,NN,0,explor,explor,expl,218,7777,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7778,1,7.118248341448136e-06,17.100046302853865,6,NNP,0,sicili,sicili,sicy,218,7778,0.0015517781384356936,1,10.929258408636972,0.00010379162781231693,0.202393674234018,0.0,0.202393674234018,10.929258408636972,0.0005128205128205128,0.005604747901865114
7779,1,7.118248341448136e-06,17.100046302853865,12,RB,0,triumphantli,triumphant,triumph,218,7779,0.0015517781384356936,1,10.929258408636972,0.00010379162781231693,0.202393674234018,0.0,0.202393674234018,10.929258408636972,0.0005128205128205128,0.005604747901865114
7780,1,7.118248341448136e-06,17.100046302853865,7,NNP,0,everest,everest,everest,218,7780,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7781,1,7.118248341448136e-06,17.100046302853865,9,JJ,0,78yearold,78yearold,78yearold,218,7781,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7782,1,7.118248341448136e-06,17.100046302853865,13,NNP,0,conserv,conserv,conserv,218,7782,0.0015517781384356936,1,10.929258408636972,4.483798321492091e-05,0.08743406726909578,0.0,0.08743406726909578,10.929258408636972,0.0005128205128205128,0.005604747901865114
7783,1,7.118248341448136e-06,17.100046302853865,4,CD,0,1943,1943,1943,218,7783,0.0015517781384356936,1,10.929258408636972,0.00010379162781231693,0.202393674234018,0.0,0.202393674234018,10.929258408636972,0.0005128205128205128,0.005604747901865114
7784,1,7.118248341448136e-06,17.100046302853865,8,NNS,0,shinpad,shinpad,shinpad,218,7784,0.0015517781384356936,1,10.929258408636972,4.7497863575128083e-05,0.09262083397149977,0.0,0.09262083397149977,10.929258408636972,0.0005128205128205128,0.005604747901865114
7785,1,7.118248341448136e-06,17.100046302853865,4,NN,0,heat,heat,heat,218,7785,0.0015517781384356936,1,10.929258408636972,6.227497668739015e-05,0.1214362045404108,0.0,0.1214362045404108,10.929258408636972,0.0005128205128205128,0.005604747901865114
7786,1,7.118248341448136e-06,17.100046302853865,8,JJ,0,gridiron,gridiron,gridiron,218,7786,0.0015517781384356936,1,10.929258408636972,5.6613615170354694e-05,0.11039654958219165,0.0,0.11039654958219165,10.929258408636972,0.0005128205128205128,0.005604747901865114
7787,1,7.118248341448136e-06,17.100046302853865,7,NNPS,0,soviet,soviet,soviet,218,7787,0.0015517781384356936,1,10.929258408636972,7.573983651169074e-05,0.14769268119779694,0.0,0.14769268119779694,10.929258408636972,0.0005128205128205128,0.005604747901865114
7788,1,7.118248341448136e-06,17.100046302853865,8,VBG,0,thin,thin,thin,218,7788,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7789,1,7.118248341448136e-06,17.100046302853865,7,NN,0,panach,panach,panach,218,7789,0.0015517781384356936,1,10.929258408636972,5.7780906204794986e-05,0.11267276709935023,0.0,0.11267276709935023,10.929258408636972,0.0005128205128205128,0.005604747901865114
7790,1,7.118248341448136e-06,17.100046302853865,10,NNS,0,affect,affect,affect,218,7790,0.0015517781384356936,1,10.929258408636972,5.7780906204794986e-05,0.11267276709935023,0.0,0.11267276709935023,10.929258408636972,0.0005128205128205128,0.005604747901865114
7791,1,7.118248341448136e-06,17.100046302853865,5,NN,0,road,road,road,218,7791,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7792,1,7.118248341448136e-06,17.100046302853865,5,JJ,0,dusti,dusti,dusty,218,7792,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7793,1,7.118248341448136e-06,17.100046302853865,5,NNS,0,ride,ride,rid,218,7793,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7794,1,7.118248341448136e-06,17.100046302853865,7,VBG,0,sink,sink,sink,218,7794,0.0015517781384356936,1,10.929258408636972,5.7780906204794986e-05,0.11267276709935023,0.0,0.11267276709935023,10.929258408636972,0.0005128205128205128,0.005604747901865114
7795,1,7.118248341448136e-06,17.100046302853865,13,JJ,0,uncondit,uncondit,uncondit,218,7795,0.0015517781384356936,1,10.929258408636972,7.573983651169074e-05,0.14769268119779694,0.0,0.14769268119779694,10.929258408636972,0.0005128205128205128,0.005604747901865114
7796,1,7.118248341448136e-06,17.100046302853865,5,NNS,0,pain,pain,pain,218,7796,0.0015517781384356936,1,10.929258408636972,7.278893379045602e-05,0.14193842089138925,0.0,0.14193842089138925,10.929258408636972,0.0005128205128205128,0.005604747901865114
7797,1,7.118248341448136e-06,17.100046302853865,6,NNP,0,bobbi,bobbi,bobby,218,7797,0.0015517781384356936,1,10.929258408636972,7.278893379045602e-05,0.14193842089138925,0.0,0.14193842089138925,10.929258408636972,0.0005128205128205128,0.005604747901865114
7798,1,7.118248341448136e-06,17.100046302853865,9,VBG,0,imagin,imagin,imagin,218,7798,0.0015517781384356936,1,10.929258408636972,5.6613615170354694e-05,0.11039654958219165,0.0,0.11039654958219165,10.929258408636972,0.0005128205128205128,0.005604747901865114
7799,1,7.118248341448136e-06,17.100046302853865,5,NN,0,refer,refer,ref,218,7799,0.0015517781384356936,1,10.929258408636972,7.278893379045602e-05,0.14193842089138925,0.0,0.14193842089138925,10.929258408636972,0.0005128205128205128,0.005604747901865114
7800,1,7.118248341448136e-06,17.100046302853865,9,NNS,0,partisan,partisan,part,218,7800,0.0015517781384356936,1,10.929258408636972,7.573983651169074e-05,0.14769268119779694,0.0,0.14769268119779694,10.929258408636972,0.0005128205128205128,0.005604747901865114
7801,1,7.118248341448136e-06,17.100046302853865,9,NN,0,immin,immin,immin,218,7801,0.0015517781384356936,1,10.929258408636972,7.573983651169074e-05,0.14769268119779694,0.0,0.14769268119779694,10.929258408636972,0.0005128205128205128,0.005604747901865114
7802,1,7.118248341448136e-06,17.100046302853865,12,JJ,0,illustr,illustr,illust,218,7802,0.0015517781384356936,1,10.929258408636972,7.185574233160402e-05,0.14011869754662784,0.0,0.14011869754662784,10.929258408636972,0.0005128205128205128,0.005604747901865114
7803,1,7.118248341448136e-06,17.100046302853865,11,NN,0,procur,procur,proc,218,7803,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7804,1,7.118248341448136e-06,17.100046302853865,8,NN,0,distast,distast,distast,218,7804,0.0015517781384356936,1,10.929258408636972,0.00011209495803730228,0.21858516817273946,0.0,0.21858516817273946,10.929258408636972,0.0005128205128205128,0.005604747901865114
7805,1,7.118248341448136e-06,17.100046302853865,6,NNP,0,ancona,ancona,ancon,218,7805,0.0015517781384356936,1,10.929258408636972,7.278893379045602e-05,0.14193842089138925,0.0,0.14193842089138925,10.929258408636972,0.0005128205128205128,0.005604747901865114
7806,1,7.118248341448136e-06,17.100046302853865,5,NN,0,vigil,vigil,vigil,218,7806,0.0015517781384356936,1,10.929258408636972,7.094617597297612e-05,0.13834504314730345,0.0,0.13834504314730345,10.929258408636972,0.0005128205128205128,0.005604747901865114
7807,1,7.118248341448136e-06,17.100046302853865,8,NNP,0,african,african,afr,218,7807,0.0015517781384356936,1,10.929258408636972,0.00022418991607460456,0.4371703363454789,0.0,0.4371703363454789,10.929258408636972,0.0005128205128205128,0.005604747901865114
7808,1,7.118248341448136e-06,17.100046302853865,3,NNS,0,800,800,800,218,7808,0.0015517781384356936,1,10.929258408636972,5.7780906204794986e-05,0.11267276709935023,0.0,0.11267276709935023,10.929258408636972,0.0005128205128205128,0.005604747901865114
7809,1,7.118248341448136e-06,17.100046302853865,9,JJ,0,offcentr,offcentr,offc,218,7809,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7810,1,7.118248341448136e-06,17.100046302853865,9,NN,0,eager,eager,eag,218,7810,0.0015517781384356936,1,10.929258408636972,5.6613615170354694e-05,0.11039654958219165,0.0,0.11039654958219165,10.929258408636972,0.0005128205128205128,0.005604747901865114
7811,1,7.118248341448136e-06,17.100046302853865,7,NN,0,part,part,part,218,7811,0.0015517781384356936,1,10.929258408636972,3.786991825584537e-05,0.07384634059889847,0.0,0.07384634059889847,10.929258408636972,0.0005128205128205128,0.005604747901865114
7812,1,7.118248341448136e-06,17.100046302853865,12,VBG,0,spearhead,spearhead,spearhead,218,7812,0.0015517781384356936,1,10.929258408636972,5.337855144633442e-05,0.10408817532035212,0.0,0.10408817532035212,10.929258408636972,0.0005128205128205128,0.005604747901865114
7813,1,7.118248341448136e-06,17.100046302853865,7,VB,0,conced,conced,cont,218,7813,0.0015517781384356936,1,10.929258408636972,5.337855144633442e-05,0.10408817532035212,0.0,0.10408817532035212,10.929258408636972,0.0005128205128205128,0.005604747901865114
